product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
581429,Avektra Merluusifilee nahata 600g külmut,Avektra,600g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581430,Avektra Lõhehakkliha 300g külmutatud,Avektra,300g ,Coop,,,meat_fish,meat_minced,high,meat_fish,meat_minced,high,
581431,Spinat potis Grüne Fee Eesti,Spinat,,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
581432,Miisu Piimabatoonike Valge kiisu 150g,Miisu,150g,Coop,,,dairy_eggs_fats,dairy_milk,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
581433,"KuKu Batoonike120g maapähkli,fruktoosiga",KuKu,,Coop,,,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
581434,Miisu Batoonikomm Tume Kiisu 150g t.shok,Miisu,150g ,Coop,,,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
581435,Küllus Multinektar 56% 3L pouch,Küllus,3L ,Coop,,,drinks,drinks_juices,high,baby,baby_food_pouches,high,override_with_name_rules
581436,Rõngu Mustasõstramoos 1kg,Rõngu,1kg,Coop,,,dry_preserves,dry_other,high,dry_preserves,dry_other,high,
581437,Rõngu Mahl maasika-mustikamoos 1kg,Rõngu,1kg,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581438,Rõngu Aprikoosimoos 1kg küpsetuskindel,Rõngu,1kg ,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
581439,Küllus Arooniamahl 100% Öko 0.33L pdl,Küllus,0.33L ,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581440,Küllus Metspohla nektar 40% Öko 0.33L,Küllus,0.33L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581441,Küllus Metsmustika nektar 45% Öko 0.33L,Küllus,0.33L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581442,Küllus Metsjõhvika mahlajook20%Öko 0.33L,Küllus,0.33L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581443,Küllus Kiivimoos 400g,Küllus,400g,Coop,,,dry_preserves,dry_other,high,produce,produce_tropical,high,override_with_name_rules
581444,Rõngu Pannkoogimoos 900g,Rõngu,900g,Coop,,,dry_preserves,dry_other,high,dry_preserves,dry_other,high,
581445,Küllus Metsjõhvikamoos 410g,Küllus,410g,Coop,,,dry_preserves,dry_other,high,produce,produce_berries,high,override_with_name_rules
581446,Küllus Maasika-metsmustikamoos 400g,Küllus,400g,Coop,,,dry_preserves,dry_other,high,produce,produce_berries,high,override_with_name_rules
581447,Paira Südametilgad 40ml,Paira,40ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581448,Paira Analüüsitops 60ml,Paira,60ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581449,Paira Pertussiin Hingamistee siirup100ml,Paira,,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_syrups_powders,high,override_with_name_rules
581450,Palsam Kuldtäht 10g,Palsam,10g,Coop,,,personal_care,pcare_shampoo_cond,high,personal_care,pcare_shampoo_cond,high,
581451,Kaigert Termomeeter elavhõbedavaba,Kaigert,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581452,HBF Küpsis 155g fruktoosiga,HBF,155g ,Coop,,,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
581453,Jalutusrihm koerale helkuriga 20mm*150cm,Jalutusrihm,,Coop,,,pet,pet_other,heuristic,pet,pet_other,heuristic,
581454,D3-vitamiin 90tk 45g kanepipulber,D3-vitamiin,90tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581455,Ecosh L-Arginiin+ Mustikas N90,Ecosh,,Coop,,,drinks,drinks_spirits,high,produce,produce_berries,high,override_with_name_rules
581456,Ecosh Hea Une Kompleks N90,Ecosh,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581457,Ecosh Kuldjume N90,Ecosh,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581458,Ecosh Maksakompleks  N90,Ecosh,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581459,Ecosh Life Kehapuhastus Detox  400g,Ecosh,400g,Coop,,,household,hh_cleaners,high,household,hh_cleaners,high,
581460,Ecosh Para-Herb N120,Ecosh,,Coop,,,other,dry_other,fallback,produce,produce_herbs_salads_sprouts,high,proposed_group_invalid;override_with_name_rules
581461,Toidulisand Cordyceps 90tk 45g,Toidulisand,90tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581462,Lions Mane N90,Lions,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581463,Ecosh Vererõhu kompleks N90,Ecosh,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581464,Testoboost N90,Testoboost,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581465,Ecosh Must pässik+must küüslauk N90,Ecosh,,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581466,Ashwagandha KSM-66 juure ekstrakt N90,Ashwagandha,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581467,Moringa kapslid 45g 90 tk,Moringa,45g 90,Coop,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
581468,Liigeste kompleks 45g 90tk,Liigeste,45g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581469,Tsink-diglütsinaat 45g N90,Tsink-diglütsinaat,45g ,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
581470,Seleen N90,Seleen,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581471,Ecosh Mineralex 100ml,Ecosh,100ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581472,C-vitamiin+kibuvits Ecosh Life N90,C-vitamiinkibuvits,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581473,Ecosh Bioakt.C-vitamiin acerolaga N90,Ecosh,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581474,Bioaktiivne vitamiin B12 N90,Bioaktiivne,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581475,Biotiin B7 vitamiin N90,Biotiin,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581476,Foolhape bioaktiivne N90,Foolhape,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581477,Ecosh Mehe vägi N90,Ecosh,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581478,Ecosh Zen-dida N90,Ecosh,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581479,Bacillius Subtilis Plus N90,Bacillius,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581480,McLean prügikott 9L 50tk sinine HD,McLean,9L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581481,Smile trühvlivormid 300tk pruun 24mm,Smile,300tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581482,Elise säilituskott 1L 20tk soonsulgur,Elise,1L ,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
581483,Elise säilituskott 2L 10tk soonsulgur,Elise,2L ,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
581484,Smile küpsetuspaberi leh.3D 16tk 38*42cm,Smile,16tk 38,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
581485,McLean-Prof. ehitusprügikott 200L 5tk,McLean-Prof,200L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581486,McLean Kilekott sangadega 3kg 250tk/rull,McLean,3kg ,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
581487,Elise alumiiniumfooliumvormid 0.85L 6tk,Elise,0.85L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581488,Elise alumiiniumfooliumvormid 1.5L 4tk,Elise,1.5L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581489,Smile vatt zig-zag 100g,Smile,100g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581490,Kummikindad Elise L,Kummikindad,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581491,Smile küpsetusvormid 120tk valge,Smile,120tk ,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
581492,Smile küpsetusvormid 120tk kollane,Smile,120tk ,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
581493,Smile küpsetuskott 8tk 25*38cm 0-3kg,Smile,8tk 25,Coop,,,dry_preserves,dry_flour_sugar_baking,high,household,hh_other,low_oos,override_with_name_rules
581494,Smile küpsetuskott 5tk 35*43cm 3-5kg,Smile,5tk 35,Coop,,,dry_preserves,dry_flour_sugar_baking,high,household,hh_other,low_oos,override_with_name_rules
581495,Smile Alumiiniumfoolium 45cm*10m kiles,Smile,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581496,LED lamp E27 GLS 8W 680lm soe val Power,LED,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581497,LED lamp E27 GLS 11W 990lm soe val Power,LED,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581498,LED lamp E27 P45 400lm golf Power,LED,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581499,LED lamp 6W R50 480lm Power,LED,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581500,McLean-Home prügikott tugev 250L 5tk,McLean-Home,250L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581501,Prügikott McLean-H. tugev 150L 5tk 50mic,Prügikott,150L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581502,Pikero Rhubarb Spritz k/jook 5.5% 0.75L,Pikero,0.75L,"Coop, Prisma",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581503,Salatisegu Segu 7 100g Eesti,Salatisegu,100g ,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
581504,Salatisegu Grillisegu 100g Eesti,Salatisegu,100g ,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
581505,Meiekandi mesi 1kg Eesti,Meiekandi,1kg ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581506,Haanja looduslik min.vesi mulliga 0.75L,Haanja,0.75L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
581507,Vormsi Originaal Rannamesi 950g,Vormsi,950g,Coop,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
581508,Vormsi Metsamesi 950g,Vormsi,950g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581509,Vormsi Põllulillede mesi 950g,Vormsi,950g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581510,Nogel D3-vit.beebi.oliiviõliga440IU 10ml,Nogel,10ml,Coop,,,sauces_oils,oils_olive,high,baby,baby_care,high,override_with_name_rules
581511,Nogel D3-vit.astelpajuõliga 4000IU 10ml,Nogel,10ml,Coop,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
581512,Nogel B12-tilgad kogu perele 500mc 10ml,Nogel,10ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581513,Nogel 6K Mahe tatrapuder rauaga190g pirn,Nogel,,Coop,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
581514,Nogel 6K Mahe kaerapuder rauaga190g apr.,Nogel,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581515,Nogel 6K Mahe riisipuder rauaga 190g pl.,Nogel,190g ,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
581516,Nogel 6K Mahe kaera-riisipude rauaga190g,Nogel,,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
581517,Nogel 6K Mahe tatrapud.rauaga 100g pirni,Nogel,100g ,Coop,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
581518,Nogel 6K Mahe 3-viljapud.rauaga100g õuna,Nogel,,Coop,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
581519,Nogel 6K Mahe kaera-riisipude rauaga100g,Nogel,,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
581520,Nogel 6K Mahe kaerapuder rauaga100g porg,Nogel,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581521,Nogel Superraud acerola kirsiga N100,Nogel,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581522,Kodutalu kanamunad M 10tk,Kodutalu,10tk,Coop,,,dairy_eggs_fats,dairy_eggs,high,dairy_eggs_fats,dairy_eggs,high,
581523,Kodutalu õrrekana munad M 10tk,Kodutalu,10tk,Coop,,,dairy_eggs_fats,dairy_eggs,high,dairy_eggs_fats,dairy_eggs,high,
581524,Kodutalu vabalt peet.kanade munad M 10tk,Kodutalu,10tk,Coop,,,dairy_eggs_fats,dairy_eggs,high,dairy_eggs_fats,dairy_eggs,high,
581525,Ecusson Brut Bio siider 5% 0.75L,Ecusson,0.75L,Coop,,,drinks,drinks_wine,high,drinks,drinks_beer_cider,high,override_with_name_rules
581526,Ecusson Doux Bio siider 2.5% 0.75L,Ecusson,0.75L,Coop,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
581527,Ecusson Rose siider 3% 0.75L,Ecusson,0.75L,Coop,,,drinks,drinks_wine,high,drinks,drinks_beer_cider,high,override_with_name_rules
581528,Ecusson Brut Bio siider 5% 0.33L,Ecusson,0.33L,Coop,,,drinks,drinks_wine,high,drinks,drinks_beer_cider,high,override_with_name_rules
581529,Ecusson Doux Bio siider 2.5% 0.33L,Ecusson,0.33L,Coop,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
581530,Semu Astelpajumahl 100% 0.5L,Semu,0.5L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581531,Semu Arooniamahl 100% 0.5L,Semu,0.5L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581532,Eesti Pakend Arahhispähkel 500g,Eesti,500g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581533,Araabika filtrikohv 500g,Araabika,500g,Coop,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
581534,Kronopal saepurugraanul 5kg naturaalne,Kronopal,5kg ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581535,Marin.küüslauk 120g Eesti,Marinküüslauk,120g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581536,Eltrum Barankad 350g,Eltrum,350g,Coop,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
581537,Eltrum Minirõngad 200g,Eltrum,200g,Coop,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
581538,Geralda kalmuküünal kaanega 36h valge,Geralda,,Coop,,,household,hh_candles_airfresh,high,household,hh_candles_airfresh,high,
581539,Autolipp Eesti 19011 25*39cm plastvardal,Autolipp,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581540,Germund Mõnus mix 150g,Germund,150g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581541,Germund Ingveri tropsid100g suhkrustatud,Germund,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581542,Dr.Stern kuivt.koerale Super Premium10kg,DrStern,,Coop,,,pet,pet_other,heuristic,pet,pet_other,heuristic,
581543,Dr.Stern hein merisiga/küülikutele 500g,DrStern,500g,Coop,,,pet,pet_small_animals,high,pet,pet_small_animals,high,
581544,Dr.Stern kuivt.koerale Super Premium 2kg,DrStern,2kg,Coop,,,pet,pet_other,heuristic,pet,pet_other,heuristic,
581545,Dr.Stern Kassiliiv 15L/7.5kg kvartsteem.,DrStern,15L,Coop,,,drinks,drinks_tea_coffee,high,pet,pet_litter_sand,high,override_with_name_rules
581546,Marmiton Juustuvahvel 80g,Marmiton,80g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,sweets_snacks,sweets_waffles_cakes,high,override_with_name_rules
581547,Maius koerale kuivatatud seakõrv 2tk,Maius,2tk,Coop,,,pet,pet_other,heuristic,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581548,Preemia Maius koerale kuivatatud kops80g,Preemia,,Coop,,,pet,pet_other,heuristic,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581549,Maius koerale kuivatatud kanakael 100g,Maius,100g,Coop,,,meat_fish,meat_poultry,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581550,Medrull pipraplaaster 10*18cm perf.,Medrull,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581551,Medrull Sensitive N1 plaaster 50*6cm 1tk,Medrull,1tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581552,Medrull konnasilmaplaaster 6tk,Medrull,6tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581553,Medrull aroomiplaaster My Little Nose5tk,Medrull,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581554,Medrull Ul.Pore 6*7cm plaaster ster. 5tk,Medrull,5tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581555,Medrull soolatüükaplaaster 16tk,Medrull,16tk,Coop,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
581556,Medrull Herpes ohatiseplaaster 15tk,Medrull,15tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581557,Saare jogurtikreem ahjuõuna 400g,Saare,400g,Coop,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
581558,Saare hapukoor 20% 300g laktoosivaba,Saare,300g ,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
581559,Saaremaa toorjuust 170g laktoosivaba,Saaremaa,170g ,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
581560,Saaremaa toorjuust karulaugu pestoga170g,Saaremaa,,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
581561,Baltix Basmati riis 4*100g,Baltix,100g,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
581562,Baltix Bulgur 4*100g,Baltix,100g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581563,Briis puhastatud praetud kilu 170g,Briis,170g,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
581564,Briis vürtsikilufileed 400g,Briis,400g,Coop,,,dry_preserves,dry_pasta_rice,high,world_spices,spices_herbs_spice_mix,high,override_with_name_rules
581565,Saialilleõis taimetee 15g,Saialilleõis,15g,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
581566,Energiatee zenshenniga taimetee 20g,Energiatee,20g,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
581567,Kubja Ürditalu Kummeliõis taimetee 25*1g,Kubja,1g,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
581568,Marjamaa Talu Mustsõstramahl 0.75L,Marjamaa,0.75L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581569,Kalli-Kalli iiris 150g assortii,Kalli-Kalli,150g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581570,Porgandi-õunamahl 0.5L Kadarbiku,Porgandi-õunamahl,0.5L ,Coop,,,drinks,drinks_juices,high,produce,produce_apples_pears,high,override_with_name_rules
581571,Riivitud kapsas 250g Eesti,Riivitud,250g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581572,Riivitud porgand 250g Eesti,Riivitud,250g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581573,"Kadarbiku Ananassi,ingveri mahl pür250ml",Kadarbiku,,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581574,"Kadarbiku Spinati,piparm.mahl püree250ml",Kadarbiku,,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581575,"Kadarbiku Mango,chia mahl püreega250ml",Kadarbiku,,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581576,Delikatess suitsutatud juustupats 100g,Delikatess,100g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
581577,Jõumees metsaõite mesi 1kg Eesti,Jõumees,1kg ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581578,Jõumees Kreemjas mesi 1kg Eesti,Jõumees,1kg ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581579,Jõumees Õietolm 80g Eesti,Jõumees,80g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581580,McLean mikrokiudlapp 35*35cm mittekriim.,McLean,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581581,McLean Professional mikrokiudlapp sinine,McLean,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581582,McLean üldpuh/lapp 5tk niiske,McLean,5tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581583,Säästu Nõudepesusvamm 10tk 8*5*2.5cm,Säästu,10tk 8,Coop,,,household,hh_dishwashing,high,household,hh_dishwashing,high,
581584,Säästu üldpuhastuslapp 3tk,Säästu,3tk,Coop,,,household,hh_cleaners,high,household,hh_cleaners,high,
581585,Säästu üldpuh/lapp 3tk niiske,Säästu,3tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581586,Säästu metallnuustik 3tk 6*6*2cm,Säästu,3tk 6,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581587,McLean köögirätik 40*60cm,McLean,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581588,McLean nõudepesusvamm 5tk mittekriimust.,McLean,5tk ,Coop,,,household,hh_dishwashing,high,household,hh_dishwashing,high,
581589,McLean aknakuivatuskumm 35cm,McLean,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581590,Home prügikott 20L 30tk 40*60cm 25mic,Home,20L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581591,Home prügikott 75L 10tk 65*100cm 31mic,Home,75L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581592,Home prügikott 100L 10tk 71*115cm 35mic,Home,100L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581593,Home prügikott 150L 10tk 75*115cm 35mic,Home,150L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581594,Home prügikott 200L 10tk 75*140cm 35mic,Home,200L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581595,Home prügikott 350L 5tk 105*150cm 50mic,Home,350L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581596,Home prügikott 35L 15tk nööritavad 52*62,Home,35L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581597,Home prügikott 60L 10tk nööritavad 60*72,Home,60L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581598,Mopikomplekt 40cm teleskoopvars 120cm,Mopikomplekt,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581599,Mopikomplekt McLean-Home 40cm kahepoolne,Mopikomplekt,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581600,Mopp McLean-Home 40cm kahepoolne,Mopp,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581601,Mopp McLean-Home 40cm,Mopp,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581602,Ökomunad Kikerikii S 10tk Äntu Mõis,Ökomunad,10tk ,Coop,,,dairy_eggs_fats,dairy_eggs,high,dairy_eggs_fats,dairy_eggs,high,
581603,RM Nagitsad kanafileest 250g,RM,250g,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
