product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
580814,Borsisegu 500g Eesti,Borsisegu,500g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580817,Mamma BBQ-maits.rebitud liha määre 150g,Mamma,150g,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
580819,Mamma Hernesupp lihaga 300g,Mamma,300g,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
580826,Mamma grillburger 200g,Mamma,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580827,Mamma Odrapuder 300g Fitlap,Mamma,300g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580829,Mamma Mannapuder 300g,Mamma,300g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580834,Härmavili Tom.-mozzar.täisterapitsa 300g,Härmavili,300g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580840,Redis 125g Holland,Redis,125g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580844,Ingver 300g Hiina,Ingver,300g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580845,RR Jäägrisigarid tshilliga 150g,RR,150g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580848,Nopri Panna Cotta vanilje 150g,Nopri,150g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580854,Ösel Saare Hõbe silgu sült 300g,Ösel,300g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580858,Uvic Pelmeenid praadimiseks 350g külmut.,Uvic,350g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580863,Meveda mesi 500g Eesti,Meveda,500g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580864,Meveda mesi taruvaiguga 300g Eesti,Meveda,300g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580865,Meveda õitemesi 200g Eesti,Meveda,200g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580874,Veski Mati kaerahelbe kiirpuder 45g maas,Veski,45g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580876,Kulux Säilituskarbid kaanega 350ml 5tk,Kulux,350ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580877,Kulux Säilituskarbid kaanega 500ml 5tk,Kulux,500ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580878,Kulux Säilituskarbid kaanega 750ml 5tk,Kulux,750ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580879,Kulux Säilituskarbid kaanega 1000ml 5tk,Kulux,1000ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580908,Pizzariiv 200g,Pizzariiv,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580909,Maris Gilden Rõngik 200g mooniga,Maris,200g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580910,Maris Gilden Rõngik 200g glasuuriga,Maris,200g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580911,Maris Gilden Rõngik 200g,Maris,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580912,Väike Väänik präänik Vanaema 250g,Väike,250g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580913,Lunden Pardikauss 350g,Lunden,350g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580917,Lunden Saaremaa kauss 280g,Lunden,280g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580918,Comfy Stretch plaaster Münt 10104 12tk,Comfy,12tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580925,Maadlex äädikhape 30% 500ml,Maadlex,500ml,Coop,,,other,dry_other,fallback,sauces_oils,oils_vinegar,high,proposed_group_invalid;override_with_name_rules
580926,Kaljavirde kontsentr200g linnaseekstrakt,Kaljavirde,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580927,Maadlex äädikhape 30% 1L,Maadlex,1L,Coop,,,other,dry_other,fallback,sauces_oils,oils_vinegar,high,proposed_group_invalid;override_with_name_rules
580939,Otepää sült 300g e-vaba,Otepää,300g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580940,Oskar Seljafilee viil 105g,Oskar,105g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580944,Oskar Singikreem 200g,Oskar,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580945,Oskar Küüslaugukülg 200g viil,Oskar,200g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580946,Oskar Piprasalaami 80g viil,Oskar,80g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580969,Nõo Itaaliapärane salaami 90g viil,Nõo,90g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580971,Nõo Saksapärane salaami 90g viil,Nõo,90g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580985,Nõo Ehtsad kotletid Muhu leivaga 350g,Nõo,350g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580986,Nõo Finest Pate 200g,Nõo,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580991,Nõo Memme minifrikadellid350g külmutatud,Nõo,,Coop,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
581006,Karni Keel tarrendis 230g,Karni,230g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581012,Karni Sõprade shaslõkk 600g,Karni,600g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581014,Kaluri Vannamei viburhännak keedet.750g,Kaluri,750g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581019,Kaluri kalmaarituubid 350g/500g külmut.,Kaluri,350g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581027,Linnamäe Pan.kodused hakk-kotletid 840g,Linnamäe,840g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581032,Linnamäe Põdraliha steik 240g,Linnamäe,240g,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
581036,Kikas Kiievi kotlet 220g,Kikas,220g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581039,Säästu Magusad teraviljarõngad 200g,Säästu,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581040,Säästu magusad terav.kausik.200g kakaoga,Säästu,200g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581041,Säästu nisuterad 200g meega,Säästu,200g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581047,CK mulgipuder 350g,CK,350g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581048,CK ühepajatoit 350g,CK,350g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581050,CK Plov 300g,CK,300g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581064,Hüva pelmeenid 400g külmutatud,Hüva,400g ,Coop,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
581079,Coop Hüva Muffinipulber 400g,Coop,400g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581080,Coop Hüva Shokolaadimuffinipulber 400g,Coop,400g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581084,Redis 500g pakitud Itaalia,Redis,500g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581085,Hüva lehträtik 100tk 100% tselluloos,Hüva,100tk 100,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581103,Coop kohuke 40g vanilli Belgia shok.gl,Coop,40g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581105,Coop kohuke 40g shok.tk Belgia shok.gl,Coop,40g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581123,CK Kevadrullid kastmega 350g,CK,350g,Coop,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
581128,Hüva Must ploom Ashlock 500g,Hüva,500g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581129,Hüva Rosin Sultan 500g,Hüva,500g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581132,Hüva Tudengieine 400g,Hüva,400g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581144,Coop seavälisfilee 150g viilutatud,Coop,150g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581149,Säästu toidukile 28cm*30m,Säästu,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581150,Säästu alumiiniumfoolium 29cm*10m,Säästu,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581153,Coop toidukile 28cm*60m,Coop,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581154,Coop alumiiniumfoolium 29cm*20m,Coop,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581155,Coop alumiiniumfoolium 29cm*10m tugev,Coop,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581165,Coop Supreme Mandlid 300g,Coop,300g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581185,Coop Kuivatatud ploomid 200g,Coop,200g,Coop,,,other,dry_other,fallback,sweets_snacks,sweets_nuts_driedfruit,high,proposed_group_invalid;override_with_name_rules
581186,Coop Kuivatatud aprikoosid 200g,Coop,200g,Coop,,,other,dry_other,fallback,sweets_snacks,sweets_nuts_driedfruit,high,proposed_group_invalid;override_with_name_rules
581187,Coop Rosinad Jumbo 200g,Coop,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581192,Coop Tudengieine 200g,Coop,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581197,Coop Mandlilaastud 100g,Coop,100g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581206,Coop Muretaigen 500g,Coop,500g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581208,Coop Lehttaigen 500g,Coop,500g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581225,Coop Rassolnik 480g lihata,Coop,480g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
581228,Coop Seljanka 530g lihaga,Coop,530g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
581233,Coop taskurätikud 4kih 10*10tk,Coop,10tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581235,Coop Mandlid 150g,Coop,150g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581237,Coop Roheline hernes 420g,Coop,420g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
