product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
416933,Jaatis Karamel Rost Mandl 505 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
416936,Külm.pitsa prosciutto&pes.FELICIANA 360g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416940,"Külm.grillitud köögiviljad BAUER, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416954,"Külm.pelm.VICI köögiviljadega Gyoza,400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416955,"Külm. supipelmeenid UVIC Ivan, 500g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416957,Külmutatud Argentina merluusi rümp 800g,,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
416958,"Külm.kalmaarituubid, 350g/netokaal",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416962,Tšillipiprad Padron 200g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416963,"Hernevõrsed , 25g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416966,"Tšillipiprad Habanero WELL DONE, 50g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416970,"Külmutatud puravikud, 250g",,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,produce,produce_mushrooms,high,override_with_name_rules
416971,"Külmutatud sea tagajalad NÕO,kg",,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
416975,"Avokaado suur WELL DONE 12/14, 1tk 250g",,,"Barbora, Maxima",,,other,dry_other,fallback,produce,produce_tropical,high,proposed_group_invalid;override_with_name_rules
416978,Lutserniidu mahe 100g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416979,"Baklažaan,kg",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416989,Kulm Kompotiassorti Bauer 400 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
416992,"Külm.köögivil.segu Rooma suvi BAUER,400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416993,"Külm.köögiviljas.Tervist HÄRMAVILI,400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416995,Pruunid Sampinjonid Pakitud 400 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
416996,"Kali AMBER CITY 1.5L, pet",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417000,El Pardel Philips S 1142 00,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417002,Hab Aj Jarg Naov B Line Alex Vikin 200 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417004,Hab Aj Vaht B Line Alex Xxl Prince 400 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417005,Hab Aj Vaht B Line Alex Xxl Sensit 400 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417006,Hab Aj Vaht B Line Alex Xxl Viking 400 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417009,Habem Vaht Nivea Men Ultra Calming 200 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417011,Habemepesuvahend Gillette King C 350 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
417013,Nao Vaharibad Veet Minima Cold Wax 20 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417015,Pardel Philips Oneblade Qp 2724 20,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417016,Pardel Philips Oneblade Qp 2734 20,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417017,Pardel Philips Oneblade Qp 2834 20,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417018,Ras Geel Satin Care Sens Aloe Vera 75 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417042,Terad Wilkinson Intuition Complete 3 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417043,Varuterad Bic Hybrid Flex 3 4 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417044,Varuterad Bic Hybrid Flex 5 4 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417045,Varuterad Bic Soleil Click 5 4 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417046,Varuterad Bic Soleil Click Sensitive 4 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417047,Varuterad Gillette Mach 3 Charcoal 8 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417048,Varuterad Philips Oneblade Qp 420 50 2 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417049,Varuterad Philips Oneblade Qp 440 50 4 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417050,Varuterad Venus Smooth Sensitive 4 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417051,Varuterad Venus Spa Breeze 4 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417052,Ziletiterad Gillette King C 10 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417053,Kulm Koogiv Maitseain Ja Papr Hortex 400 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417055,Kulm Koogivil Praadimiseks Hortex 400 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417063,Kulm Koogiviljasegu Kevad Hortex 400 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417069,Kulm Paneeritud Fileepala Esva 285 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417071,"Fenkol, kg",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417072,Kulm Pelmeenid Uvic Hiina 1 Kg,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417075,"Külm.põdraliha pelmeenid,350g",,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417077,"Külm.rannakarbiliha 200/300,300g",,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417085,"Kotlet Kodune RAKVERE,400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417088,Kulm Pelmeenid Uvic Hiina 400 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417089,Kulm Pelmeenid Uvic Ivan Poltavskie 500 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417097,Jääkuubikud Lacu Ledus 1kg,LACU LEDUS,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417110,Külm.laste pelmeenid PEALINNA 350g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417116,"Külm.pelmeen.Bravissimo Itaal.UVIC, 400g",UVIC,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417130,"Külm. frikadellid RAKVERE, 400g",RAKVERE,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417132,Tampoonid Bella Super 16 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
417133,"Külm. hinkaalid VICI, 400g",VICI,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417138,Kulmutatud Letso Hortex 400 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417140,inst-badge,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417142,Kulmutatud Searasv Rakvere 200 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417150,"Külm.magus muretaigen EESTI PAGAR,500g",EESTI PAGAR,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417152,"Külm.merluusifilee nahata VICI, 640g",VICI,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417153,"Külm. mini-frikadellid PEALINNA, 350g",PREMIA,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417158,"Külm.pelm.VICI köögiviljadega Gyoza,400g",VICI,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417160,"Külm.pelmeenid lihaga OPTIMA LINJA, 1kg",EXTRA LINE,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417164,Külm. pelmeenid lihaga GYOZA VICI 400g,,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417165,"Külm.pelmeenid linnulihaga VANAEMA, 400g",UVIC,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417167,"Külm.pelmeenid RAKVERE, 900g",RAKVERE,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417175,Külm.ciabatta hele EESTI PAGAR 300g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417181,"Külm. supipelmeenid UVIC Ivan, 500g",UVIC,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417182,"Külm.pelmeenid RAKVERE, 900g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417187,"Külm.tiigerkrevetid 16/20 p-ta toor,300g",VICI,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417189,"Külm.pelmeenid Uralskije VICI lihaga,1kg",,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417199,Külmutatud Argentina merluusi rümp 800g,MARINE ABC,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
417201,"Külmutatud puravikud, 250g",DEVALDANO,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,produce,produce_mushrooms,high,override_with_name_rules
417203,"Külmutatud sea tagajalad NÕO,kg",NÕO,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
417206,Brandy TORRES 10 Gran Reserva 38% 700ml,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417209,"Külm.pitsa RISTORANTE Speciale, 345g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417210,"Külmutatud seamaks RAKVERE, 600g",RAKVERE,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
417211,"Külmutatud searaguu RAKVERE, 1,3kg",RAKVERE,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
417231,"Külm.merluusifilee nahata VICI, 640g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417232,"Kakaoplombiir NOSTALGIA Bronze, 70g",NOSTALGIA,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417233,"Külm.vareenikud kirssidega BIMAR,400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417235,"Vanilliplombiir NOSTALGIA, 70g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417242,"Külm.pajaroog HÄRMAVILI, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417247,"Külm.pelmeenid lihaga OPTIMA LINJA, 1kg",,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417248,Veepehmendustabletid Calgon 30 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417249,Jääkuubikud Lacu Ledus 1kg,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417257,"Külm.pangaasiuse filee, nahata,560g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417259,"Külm.pangaasiusefil.nahata COLUMBUS,560g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417261,"Külm. pelmeenid NOSTALGIA, 1kg",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417264,"Külm.pannkoogid lihaga EXTRA LINE, 400g",EXTRA LINE,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417269,"Kabatšokk, kg",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417274,"Külm.pelmeenid smile factory GERMES,500g",GERMES,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417275,"Külm. suvine HÄRMAVILI supisegu, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417277,"Külm.wokisegu HÄRMAVILI, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417278,"Külmutatud hinkaalid VANO, 400g",,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
417279,"Külm.pelmeenid Uralskije VICI lihaga,1kg",VICI,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417281,Liköör JÄGERMEISTER 35% 700ml,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417284,"Külm.pelmeenid SAAREMAA, 600g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417288,Külm.pitsa salaami&choriz.FELICIANA 320g,DR.OETKER,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417289,"Külm. bataadifrii AVIKO, 450g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417291,"Külm. köögiv.Kreeka maits.HORTEX,400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417293,Külm.pitsaRISTORANTE Prosciutto g.v.345g,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417294,"Külm.pitsataigen EESTI PAGAR,600g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417296,"Külm.praetud sõrnikud BIMAR, 500g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417297,"Külm.pitsa VICI suits.pepperoniga,300g",VICI,,"Barbora, Maxima",,,other,dry_other,fallback,world_spices,spices_basic_salt_pepper,high,proposed_group_invalid;override_with_name_rules
417298,"Külm.pitsarull EESTI PAGAR,400g",EESTI PAGAR,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417300,"Külm.supiköögiviljad Talv HORTEX, 450g",HORTEX,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
